branch,address,latitude,longitude,district,forecast_day,hour,temperature,content,wind,humidity,uv_index
UNG VĂN KHIÊM,KARAOKE ICOOL 122 UNG VĂN KHIÊM PHƯỜNG 25 Quận Bình Thạnh,10.807294,106.718231,Bình Thạnh,hôm nay,09,29°,Nhiều mây,TB 11 km/h,81%,3.5 (Trung bình)
UNG VĂN KHIÊM,KARAOKE ICOOL 122 UNG VĂN KHIÊM PHƯỜNG 25 Quận Bình Thạnh,10.807294,106.718231,Bình Thạnh,hôm nay,10,30°,Mây từng đợt,TB 11 km/h,76%,5.2 (Trung bình)
UNG VĂN KHIÊM,KARAOKE ICOOL 122 UNG VĂN KHIÊM PHƯỜNG 25 Quận Bình Thạnh,10.807294,106.718231,Bình Thạnh,hôm nay,11,32°,Nhiều mây,TB 13 km/h,67%,8.3 (Rất cao)
UNG VĂN KHIÊM,KARAOKE ICOOL 122 UNG VĂN KHIÊM PHƯỜNG 25 Quận Bình Thạnh,10.807294,106.718231,Bình Thạnh,hôm nay,12,31°,Mưa dông,TB 13 km/h,75%,3.3 (Trung bình)
UNG VĂN KHIÊM,KARAOKE ICOOL 122 UNG VĂN KHIÊM PHƯỜNG 25 Quận Bình Thạnh,10.807294,106.718231,Bình Thạnh,hôm nay,13,30°,Có mây,TB 13 km/h,74%,6.1 (Cao)
UNG VĂN KHIÊM,KARAOKE ICOOL 122 UNG VĂN KHIÊM PHƯỜNG 25 Quận Bình Thạnh,10.807294,106.718231,Bình Thạnh,hôm nay,14,30°,Mưa,TB 13 km/h,81%,1.6 (Thấp)
UNG VĂN KHIÊM,KARAOKE ICOOL 122 UNG VĂN KHIÊM PHƯỜNG 25 Quận Bình Thạnh,10.807294,106.718231,Bình Thạnh,hôm nay,15,30°,Có mây,TTB 13 km/h,74%,2.3 (Thấp)
UNG VĂN KHIÊM,KARAOKE ICOOL 122 UNG VĂN KHIÊM PHƯỜNG 25 Quận Bình Thạnh,10.807294,106.718231,Bình Thạnh,hôm nay,16,30°,Có mây,TTB 11 km/h,75%,1.0 (Thấp)
UNG VĂN KHIÊM,KARAOKE ICOOL 122 UNG VĂN KHIÊM PHƯỜNG 25 Quận Bình Thạnh,10.807294,106.718231,Bình Thạnh,hôm nay,17,29°,Có mây,T 11 km/h,77%,0.5 (Thấp)
UNG VĂN KHIÊM,KARAOKE ICOOL 122 UNG VĂN KHIÊM PHƯỜNG 25 Quận Bình Thạnh,10.807294,106.718231,Bình Thạnh,hôm nay,18,28°,Mưa,TTN 9 km/h,82%,0.0 (Thấp)
UNG VĂN KHIÊM,KARAOKE ICOOL 122 UNG VĂN KHIÊM PHƯỜNG 25 Quận Bình Thạnh,10.807294,106.718231,Bình Thạnh,hôm nay,19,28°,Có mây,TTN 9 km/h,86%,
UNG VĂN KHIÊM,KARAOKE ICOOL 122 UNG VĂN KHIÊM PHƯỜNG 25 Quận Bình Thạnh,10.807294,106.718231,Bình Thạnh,hôm nay,20,27°,Có mây,TN 9 km/h,91%,
UNG VĂN KHIÊM,KARAOKE ICOOL 122 UNG VĂN KHIÊM PHƯỜNG 25 Quận Bình Thạnh,10.807294,106.718231,Bình Thạnh,hôm nay,21,27°,Có mây,TN 9 km/h,93%,
UNG VĂN KHIÊM,KARAOKE ICOOL 122 UNG VĂN KHIÊM PHƯỜNG 25 Quận Bình Thạnh,10.807294,106.718231,Bình Thạnh,hôm nay,22,25°,Có mây,TTN 9 km/h,98%,
UNG VĂN KHIÊM,KARAOKE ICOOL 122 UNG VĂN KHIÊM PHƯỜNG 25 Quận Bình Thạnh,10.807294,106.718231,Bình Thạnh,hôm nay,23,26°,Có mây,TTN 7 km/h,96%,
UNG VĂN KHIÊM,KARAOKE ICOOL 122 UNG VĂN KHIÊM PHƯỜNG 25 Quận Bình Thạnh,10.807294,106.718231,Bình Thạnh,ngày mai,00,26°,Có mây,TTN 7 km/h,95%,
UNG VĂN KHIÊM,KARAOKE ICOOL 122 UNG VĂN KHIÊM PHƯỜNG 25 Quận Bình Thạnh,10.807294,106.718231,Bình Thạnh,ngày mai,01,26°,Có mây,TTN 7 km/h,95%,
UNG VĂN KHIÊM,KARAOKE ICOOL 122 UNG VĂN KHIÊM PHƯỜNG 25 Quận Bình Thạnh,10.807294,106.718231,Bình Thạnh,ngày mai,02,26°,Nhiều mây,T 6 km/h,94%,
UNG VĂN KHIÊM,KARAOKE ICOOL 122 UNG VĂN KHIÊM PHƯỜNG 25 Quận Bình Thạnh,10.807294,106.718231,Bình Thạnh,ngày mai,03,26°,Nhiều mây,T 6 km/h,95%,
UNG VĂN KHIÊM,KARAOKE ICOOL 122 UNG VĂN KHIÊM PHƯỜNG 25 Quận Bình Thạnh,10.807294,106.718231,Bình Thạnh,ngày mai,04,26°,Mây từng đợt,T 6 km/h,95%,
UNG VĂN KHIÊM,KARAOKE ICOOL 122 UNG VĂN KHIÊM PHƯỜNG 25 Quận Bình Thạnh,10.807294,106.718231,Bình Thạnh,ngày mai,05,26°,Nhiều mây,TTB 6 km/h,96%,
